Chromosome	Position	tumour
1	1000	0.52
1	2000	0.53
1	3000	0.51
1	4000	0.52
1	5000	0.47
1	6000	0.49
1	7000	0.53
1	8000	0.52
1	9000	0.51
1	10000	0.5
1	11000	0.75
1	12000	0.28
1	13000	0.26
1	14000	0.73
1	15000	0.71
1	16000	0.24
1	17000	0.27
1	18000	0.74
1	19000	0.72
1	20000	0.25
2	1500	0.08
2	2500	0.07
2	3500	0.09
2	4500	0.94
2	5500	0.93
2	6500	0.92
2	7500	0.94
2	8500	0.09
2	9500	0.9
2	10500	0.07
2	11500	0.05
2	12500	0.92
2	13500	0.91
2	14500	0.94
2	15500	0.93
2	16500	0.08
2	17500	0.9
2	18500	0.09
2	19500	0.06
2	20500	0.08
